team,P_champion,P_final
Argentina,0.2348,0.34635
Spain,0.1879,0.29305
France,0.12925,0.22545
England,0.10385,0.19515
Colombia,0.0596,0.1294
Brazil,0.05795,0.12485
Germany,0.0269,0.07375
Morocco,0.02385,0.06455
Mexico,0.0236,0.06095
Netherlands,0.02155,0.0588
Portugal,0.0193,0.04975
Japan,0.01725,0.0492
Norway,0.01555,0.0427
Ecuador,0.013,0.03625
Belgium,0.0094,0.03095
Switzerland,0.0094,0.03125
Uruguay,0.00705,0.02495
United States,0.0066,0.02505
Austria,0.0058,0.0198
Croatia,0.0058,0.0197
Australia,0.0036,0.01475
South Korea,0.00315,0.01305
Paraguay,0.0031,0.012
Canada,0.00275,0.0141
Iran,0.00205,0.0074
Senegal,0.0017,0.0076
Ivory Coast,0.0016,0.00815
Scotland,0.00115,0.0047
Algeria,0.00105,0.0043
Sweden,0.00065,0.004
Egypt,0.0003,0.00295
Panama,0.0002,0.00095
DR Congo,0.0002,0.00135
Uzbekistan,0.0001,0.0012
Tunisia,0.0,5e-05
New Zealand,0.0,0.00045
South Africa,0.0,5e-05
Haiti,0.0,0.0
Curaçao,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Turkey,0.0,0.0
Czech Republic,0.0,0.0001
Jordan,0.0,0.00015
Ghana,0.0,0.0001
Saudi Arabia,0.0,0.0004
Cape Verde,0.0,0.0002
Qatar,0.0,0.0
Iraq,0.0,0.0001
